"japanese","english","context","notes"
"その東側にあるのが、!c04プールエリア!c07ね。/水泳部が何かイベントをやってるらしいわ。","East side is !c04Pool Area!c07. /Swim club seems to be/doing some event.","Portrait: !pffff!e00",""
"その理由が、/おぼろげながらも判ってきた。/それは……お前と出会ったからだ。","The reason, /became vaguely clear./It's … because I met you.","Portrait: !p1602!e00",""
"その理由は、/雹さんが知っているはずですよ。","You should know the reason, /Hail-san.","Portrait: !p0000!e00",""
"その理由は、/雹クンが知っているはずよ。","Hail-kun should know the reason.","Portrait: !p0000!e00",""
"その辺は、/俺たちも見習わなきゃな！","We should learn from that too!","Portrait: !p0000!e00",""
"その辺は、/私たちも見習わなきゃね！","We should learn from that too!","Portrait: !p0000!e00",""
"その通り！/これで、またキーパーとして/活躍できるんだ。","Exactly!/Now I can be active, /as a keeper again.","Portrait: !p0601!e00",""
"その音は、/本物のお化けの仕業だったりして！","That sound might be, /a real ghost!","Portrait: !p0500!e00",""
"そもそも、/どうして人の悩みなんか/聞いてまわってるの？","Why are you getting involved in/people's problems?","Portrait: !p0000!e00",""
"そもそも、/どうして人の悩みなんか/聞いてまわってるんだ？","Why are you listening to other people's/problems?","Portrait: !p0000!e00",""
"そりゃ、/ももちゃんと行きたいからよ。","Because I wanna go with Momo-chan.","Portrait: !p0000!e00",""
"そりゃ、/ももと行きたいからさ。","Because I wanna go with Momo.","Portrait: !p0000!e00",""
"そりゃ、/外見があれだけ似てりゃ、/代役にはもってこいじゃない？","If they look that alike,/they're a perfect stand-in, right?","Portrait: !p0000!e00",""
"そりゃ、/外見があれだけ似てりゃ、/代役にはもってこいだろ？","Looking that similar,/perfect for a stand-in, right?","Portrait: !p0000!e00",""
"そりゃ、いつも見てますから……、/ゴホッ、ゴホッ！/そ、それじゃ私はこれで！","I always watch.../Cough, cough!/W-well then, I'll be going!","Portrait: !p1302!e00",""
"そりゃ、おかしいもん/将馬に文句いってあげる/楽しまないと損だよ","That's weird /Complain to Shoma /Gotta have fun or waste","Portrait: !pffff!e00",""
"そりゃ、おかしいもん/将馬に文句いってやる/楽しまないと損だよ","That's weird /Complain to Shoma /Gotta have fun or waste","Portrait: !pffff!e00",""
"そりゃ、そうだろ。","That's right.","Portrait: !p0000!e00",""
"そりゃ、そうでしょ。","That's right.","Portrait: !p0000!e00",""
"そりゃ、そうなんだけど……。","That's right, but...","Portrait: !p0000!e00",""
"そりゃ、そうなんだけどね……。","That's right, but...","Portrait: !p0000!e00",""
"そりゃ、ロベルトに勝ったんだから、/うれしいさ！/あんまり野球以外で勝ったことねぇからよ。","I beat Roberto, so, /I'm happy!/I don't win much outside of baseball.","Portrait: !p0401!e00",""
"そりゃ、待ちに待った大イベントだからな。/楽しまないと損だろ？","It's the big event./Gotta have fun or it's a waste, right?","Portrait: !p0000!e00",""
"そりゃあ……、/ゆりかさんが好きだからかな……。","That's because.../I like Yurika-san…","Portrait: !p0000!e00",""
"そりゃあ、/ゆりかさんは、俺の友達ですからね。","That's because /Yurika-san is my friend.","Portrait: !p0000!e00",""
"そりゃあ、/ゆりかさんは、私の友達ですからね。","That's because /Yurika-san is my friend.","Portrait: !p0000!e00",""
"そりゃあ、あるよ。","Of course.","Portrait: !p0000!e00",""
"そりゃあ、もちろん！","Of course！","Portrait: !p0500!e00",""
"そりゃあ、ゆりかさんが美人だからですよ。/一緒に歩いてると、みんなが振り返って/気持ちいいですからね。","Because Yurika-san is beautiful./Walking together, everyone looks back, /and it feels good.","Portrait: !p0000!e00",""
"そりゃあ、ゆりかさんが美人だからですよ。/一緒に歩いてると、みんなが振り返って/気持ちいいんですよねぇ。","Because Yurika-san is beautiful./Walking together, everyone looks back, /and it feels good.","Portrait: !p0000!e00",""
"そりゃあ、キャンプファイアーだろ。/学園祭を締めくくるイベントだしな。","That's the campfire. It's/the event that closes the festival.","Portrait: !p0000!e00",""
"そりゃあ、キャンプファイアーでしょ。/学園祭を締めくくるイベントだしね。","That's the campfire. It's/the event that closes the festival.","Portrait: !p0000!e00",""
"そりゃありますけど……/なんでそれを響子先生が運んでるんです？","There is, but.../why is Kyoko-sensei carrying it?","Portrait: !p0000!e00",""
"そりゃそうかもしれないけどさ、/別にモテたくて、/野球やってるワケじゃないしな。","That might be true, but /I'm not playing baseball, /to be popular.","Portrait: !p0400!e00",""
"そりゃそうさ。/ちょっと重要な話があってね。","That's right./I have something important.","Portrait: !p0700!e00",""
"そりゃそうさ。/ま、グラウンドが準備で使えなかったから、/走り込みが中心だけどな。","That's right./Grounds were being prepared, /so mostly running.","Portrait: !p0401!e00",""
"そりゃそうだ。/じゃ、何で賞品もらったんだ？","That's right./Then why'd you get a prize?","Portrait: !p0000!e00",""
"そりゃそうだ。/教師も人だ、腹も減るぜ！","Teachers get hungry too!","Portrait: !p2001!e00",""
"そりゃなぁ、やっぱり/男が高い方がいいんじゃないか？","I think taller men /are better, right?","Portrait: !p0000!e00",""
"そりゃ構わないけど……","That's fine, but...","Portrait: !p0000!e00",""
"それ、私のです……。/置き忘れてしまったようなので、/探しにきたんです。","That's mine…/I think I left it, so, /I came to look for it.","Portrait: !p2502!e00",""
"それが、/今の俺の夢なんです。","That's, /my current dream.","Portrait: !p0000!e00",""
"それが、/今の私の夢なんです。","That's, /my current dream.","Portrait: !p0000!e00",""
"それが、/烏合の組織を動かすために、/もっとも効率的な手段だったからだ。","That was the most efficient means /to move a disorganized group.","Portrait: !p1603!e00",""
"それが、いつの間にか決められていてね。/店で不定期にサックスの生演奏をやる/羽目になってしまったんだ。","That was decided at some point./I ended up doing occasional/sax performances at the shop.","Portrait: !p0300!e00",""
"それが、私が見つけた/これからの私の居場所なのです。","That's the place /I found for myself from now on.","Portrait: !p0900!e00",""
"それがいいわ！/今から急いで作ってみる！/ありがとう、!0さん！","That's good！/I'll hurry and make it now!/Thanks, !0！","Portrait: !p1801!e00",""
"それがいいわ！/今から急いで作ってみる！/ありがとう、!0君！","That's good！/I'll hurry and make it now!/Thanks, !0！","Portrait: !p1801!e00",""
"それが例のフリフリエプロンか……。/確かに、スゴイな……。","So that's the famous frilly apron.../It's impressive…","Portrait: !p0000!e00",""
"それが例のフリフリエプロンね……。/確かに、ちょっとスゴイわね……。","That's the famous frilly apron.../It's really something...","Portrait: !p0000!e00",""
"それぐらい、わかっとるわい！/じゃが、そう考えると/金魚すくいは、つまらんのう……。","I know that much！/But thinking about it, /goldfish scooping is boring…","Portrait: !p1203!e00",""
"それさえ克服できれば、/今すぐにでも使いこなせると思うわよ。/頑張ってね！","If you overcome that, /you can master it right away. /Do your best！","Portrait: !p1801!e00",""
"それじゃ……ね。/!0君……。","Well then…/!0…","Portrait: !p1301!e00",""
"それじゃ、/まずは私があなたに整体術を施すから、/身体で憶えてちょうだい。","Well then, /I'll do bodywork on you./Remember it with your body.","Portrait: !p1401!e00",""
"それじゃ、お願いします。","Well then, please do.","Portrait: !p1301!e00",""
"それじゃ、ボクはもういくぜ。/また後でな。","Well then, I'm going now./See you later.","Portrait: !p0700!e00",""
"それじゃ、マタね。/!0……","Well then, see you. !0…","Portrait: !p0803!e00",""
"それじゃ、手分けして集めちゃおう。/その方が早く終わるだろうし。/なんなら、競争してみよっか？","Let's split up and collect them. /That'll finish faster. /Wanna compete?","Portrait: !p0000!e00",""
"それじゃ、手分けして集めよう。/その方が早く終わるだろうし。/なんなら、競争してみよっか？","Let's split up and collect them. /That'll finish faster. /Wanna compete?","Portrait: !p0000!e00",""
"それじゃあ……","Well then…","Portrait: !p0000!e00",""
"それじゃあ、!0/ありがとねっ！","Well then, !0, thanks ！","Portrait: !p2101!e00",""
"それじゃあ、/また、キーパーができるな！","Well then, /I can be keeper again!","Portrait: !p0000!e00",""
"それじゃあ、/また、キーパーができるね！","Well then, /I can be keeper again!","Portrait: !p0000!e00",""
"それじゃあ、/通院に使ってた時間は/俺と遊ぶために使えるな！","Then time at the hospital/can be used to play with me！","Portrait: !p0000!e00",""
"それじゃあ、/通院に使ってた時間は/私と遊ぶために使えるね！","Then time at the hospital/can be used to play with me！","Portrait: !p0000!e00",""
"それじゃあ、また会いましょ！","Well then, see you again!","Portrait: !p1801!e00",""
"それじゃあ、仕方ないな……。/気が変わったら、また来なさい。","Can't be helped…/If you change your mind, come again.","Portrait: !p3402!e00",""
"それじゃあな、!0！/よかったら後で店に来いや！！","See ya, !0！/Come to the shop later!","Portrait: !p2001!e00",""
"それじゃ寂しいよな。/よし、判った。/俺と一緒に回ろうぜ。","That'd be lonely. /OK, got it. /Let's go together.","Portrait: !p0000!e00",""
"それじゃ寂しいわね。/うん、判ったわ。/私と一緒に回ろう。","That'd be lonely. /Okay, I get it. /Let's go together.","Portrait: !p0000!e00",""
"それだけの体格と力って/望んでも手に入らないものじゃない？","That body and power /can't be gained by a wish, right?","Portrait: !p0000!e00",""
"それだけの体格と力って/望んでも手に入らないものだ。","That physique and power /can't be gained by a wish.","Portrait: !p0000!e00",""
"それだ！！/この学園祭には覇気が足りねぇ！！/わかってるじゃねぇか、!0！","That's it！！/This festival lacks spirit！！/You know that, !0！","Portrait: !p2000!e00",""
"それって、/全部男の子が好きなこと/ばっかりじゃないの？","That's all /things boys like, right?","Portrait: !p0503!e00",""
"それって、ひなたの弟か？","Is that Hinata's bro?","Portrait: !p0000!e00",""
"それって、ひなたの弟？","Is that Hinata's bro?","Portrait: !p0000!e00",""
"それって、プロレス大会？","Is that pro wrestling?","Portrait: !p0000!e00",""
"それって、売れ残ったら、/一緒にキャンプファイアーに/行けないってことだろ……。","If they don't sell, /we can't go to the campfire together …","Portrait: !p0000!e00",""
"それって、射的ゲーム？","Is that shooting game?","Portrait: !p0000!e00",""
"それって、金魚すくい？","Goldfish scooping?","Portrait: !p0000!e00",""
"それって、１人はバット、/もう１人はラケットを持ってる/２人づれか？","Is that a couple where one has a bat,/and the other has a racket?","Portrait: !p0000!e00",""
"それって、１人はバット、/もう１人はラケットを持ってる/２人づれのこと？","Is that a couple where one has a bat,/and the other has a racket?","Portrait: !p0000!e00",""
"それで、ミーは/どんな格好していけばいいデスか？/アドバイスしてクダサ〜イ！","So what should Mee /wear? /Please advise！","Portrait: !p0800!e00",""
"それで、先生方にも品物提供を/協力していただこうと考えたのですが、/誰にお願いしたらよいでしょうか？","So I was thinking of asking teachers/to, help provide items, but /who should I ask?","Portrait: !p0900!e00",""
"それで、結論は出たの？","So, did you decide?","Portrait: !p0000!e00",""
"それでいいんですよ。/僕にとっては、好都合ですからね。/それでは先輩、ありがとうございました。","That's fine. /It's convenient for me. /Well then, senpai, thank you.","Portrait: !p1500!e00",""
"それでは、これからゲーム開始よ。/みんながんばってね！","Now the game starts. /Everyone do your best！","Portrait: !p1800!e00",""
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたのか？","Or practiced so poorly/that you had to run last minute?","Portrait: !p0000!e00",""
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたの？","Or practiced so poorly/that you had to run last minute?","Portrait: !p0000!e00",""
"それなら、/俺、キャンプファイアーに/行きたいです！","In that case, /I want to go to the campfire！","Portrait: !p0000!e00",""
"それなら、/私、キャンプファイアーに/行きたいです！","In that case, /I want to go to the campfire！","Portrait: !p0000!e00",""
"それなら、考えてもいいよ。","In that case, I'll think.","Portrait: !p0000!e00",""
"それに……、/似合ってるモノね、/将馬と夏って。","And you two suit each other, Shoma and /Natsu.","Portrait: !p0000!e00",""
"それに……、お前の場合/なんかお似合いだからな。/……将馬と夏ってさ。","Plus…/they suit you./…Shoma and Natsu.","Portrait: !p0000!e00",""
"それに、/その声の主にも、心当たりがあるしな。","Plus, /I have an idea who that voice is.","Portrait: !p0000!e00",""
"それに、/その声の主にも、心当たりがあるしね。","Plus, /I have an idea who that voice is.","Portrait: !p0000!e00",""
"それに、そこはおそらく、/アキラがいるクラスの店だろう。","Plus, that's probably, /Akira's class's shop.","Portrait: !p1900!e00",""
"それに、そんなウルウルした目で/女が女にいうセリフじゃあないよ。/先生が聞いたら、腰抜かしちまうよ……。","Plus, that's not a line a girl says to/a girl, with teary eyes. /If sensei heard, he'd faint...","Portrait: !p2302!e00",""
"それに、そんな歯の浮くような/恥ずかしいセリフを/２回もいうんじゃないよ……。","Plus, don't say such cringeworthy, /embarrassing lines /twice...","Portrait: !p2302!e00",""
"それに、みんなお上品で、/お嬢様って感じの子ばかりだし……。/ゲド高の生活とは、全然違うの。","Plus, everyone's refined./All like young ladies…/It's totally different from Gedokou.","Portrait: !p1103!e00",""
"それに、アタイは、/姫と呼ばれんのがキライなんだよ。/呼ぶんなら、ザキと呼びな！","Plus, I hate being called 'Princess'. /If calling me something, call me Zaki！","Portrait: !p2303!e00",""
"それに、イキナリ靴とか飛んできたら/相手も驚くじゃない。/それが狙いなんだから！","Plus, if shoes suddenly fly,/they'll be surprised./That's the point!","Portrait: !p0201!e00",""
"それに、話してる相手の顔が/区別つかないぐらい視力が低いから、/どっちにしても外せないわね。","Plus, my vision is so bad /I can't tell who I'm talking to, /so I can't take them off.","Portrait: !p1400!e00",""
"それに、誰が「ボク」なのよ！/そんなツンツン頭のくせに、/恥ずかしくないの？","Plus, who says 'boku'！/With that spiky hair, /aren't you embarrassed?","Portrait: !p0000!e00",""
"それに、誰が「ボク」なんだよ！/そんなアタマしてるくせに、/恥ずかしくないのかよ？","Plus, who says 'boku'！/With that hair, /aren't you embarrassed?","Portrait: !p0000!e00",""
"それにしたって、/委員長一人でする事じゃないだろ？/クラス全体の問題じゃないか。","Even so, /Rep shouldn't do this alone, right?/It's a class-wide issue.","Portrait: !p0000!e00",""
"それにしたって、/委員長一人でする事じゃないでしょ？/クラス全体の問題じゃない。","Even so, /Rep shouldn't do this alone, right?/It's a class-wide issue.","Portrait: !p0000!e00",""
"それにしても、/この学園祭に、こんなに人が来るとは/思ってなかったぜ。","Even so, /didn't think this many/would come to the fest.","Portrait: !p0100!e00",""
"それにしても、/今日は晴れてよかったですね。","Even so, /it's good that it's sunny today.","Portrait: !p0000!e00",""
"それにしても、/今日は晴れてよかったわね。","Even so, /good that it's sunny today.","Portrait: !p0000!e00",""
"それにしても、/聖純のヤツらの店に来る客は、/何であんなにうるせぇんだ？","Even so, /why are the customers at Seijun's shop, /so noisy?","Portrait: !p0100!e00",""
"それにつきあっちゃうと、/あなたも何も出来ないわよ？","If you go along,/you won't get anything done?","Portrait: !p1400!e00",""
"それに万が一、譲り受けておきながら/売れ残ったりしてしまっては、/佐渡先生の名にキズがついてしまいます。","Plus, if I accept it and /it doesn't sell, /it would tarnish Sado-sensei's name.","Portrait: !p0900!e00",""
"それに姫って呼ぶなっていってるだろ……。/ま、まったく……。","I told you not to call me 'Princess'…/Really …","Portrait: !p2302!e00",""
"それに引き換え、俺は情けない限りだ。/このザマではな……。/これでは、総番長の名が泣く。","In contrast, I'm pathetic. /In this state.../The boss title is crying.","Portrait: !p1900!e00",""
"それは……/ちょっと違うんじゃないかな？","That's…/a bit different, isn't it?","Portrait: !p0000!e00",""
"それは……父親に似たんじゃないかしら。/……やっぱり……。","That… might be from your father. /…As I thought...","Portrait: !p1803!e00",""
"それは、/岩の「素直な心」だよ。","That's Iwa's /'kind heart'.","Portrait: !p0000!e00",""
"それは、ももちゃんについてる匂いですぅ。/さっき、鍋をかついだ/おっきな人が来てですねぇ……","That's the smell on Momo-chan. Earlier,/a big person carrying a pot came and...","Portrait: !p2402!e00",""
"それは、俺も同じだよ。/ひなたの顔を見てる間が、/一番充実した時間なんだから。","Same for me. /Looking at Hinata's face/is the most fulfilling time.","Portrait: !p0000!e00",""
"それは、私も同じよ。/ひなたの顔を見てる間が、/一番充実した時間なんだから。","Same for me. /Looking at Hinata's face/is the most fulfilling time.","Portrait: !p0000!e00",""
"それはお互い様だって。/バツだってアッチコッチで騒ぎを/起こしているくせに。","It's mutual. /Batsu causes trouble /all over the place too.","Portrait: !p0000!e00",""
"それはそうじゃが、/ただ、力があってものう……。","That's true, but /just having strength …","Portrait: !p1200!e00",""
"それはそうなんだけど、/全然伸びないんだもん……/こればっかりはしょうがないじゃない。","That's true, but /it's not improving at all.../this is just how it is.","Portrait: !p0203!e00",""
"それはね……、/あなたとは、いつまでも……、/いつまでも、一緒だってこと！","That means.../I'll be with you forever …/forever!","Portrait: !p1101!e00",""
"それはね、/岩の「素直な心」だよ。","That's Iwa's /'kind heart'.","Portrait: !p0000!e00",""
"それはもう様々ですね。/基本的に日々の成果を見る事が出来る/展示などは好ましいですね。","There are various things. /Exhibits showing daily results /are preferable.","Portrait: !p0900!e00",""
"それはもちろん。/ついでに、お金も払ってくるよ。/結構たくさん食べちゃった気がするからな。","Of course. /I'll pay too./I think I ate quite a bit.","Portrait: !p0000!e00",""
"それはもちろん。/ついでに、お金も払ってくるわね。/結構たくさん食べちゃった気がするから。","Of course. /I'll pay too./I think I ate quite a bit.","Portrait: !p0000!e00",""
"それは仕方ないよ。/恭介は、恭介にしか出来ない事を/やってくれればいいのよ。","That can't be helped. /Kyosuke should just do, /what only Kyosuke can do.","Portrait: !p0000!e00",""
"それは仕方ないよ。/恭介は、恭介にしか出来ない事を/やってくれればいいんだよ。","That can't be helped. /Kyosuke should just do, /what only Kyosuke can do.","Portrait: !p0000!e00",""
"それは出来ない相談ですよ、先輩。/まぁ、見て真似するのは、/黙認することにしますけどね。","That's impossible, senpai. /Well, I'll turn a blind eye to/copying by watching.","Portrait: !p1500!e00",""
"それは判ってるわよ。/判ってるから……","I know that. /I know, so …","Portrait: !p1803!e00",""
"それは残念だよな。/でも、クラスで決めた事なんだから、/従わなきゃ駄目だぞ。","That's a shame./But the class decided, so, /you have to follow it.","Portrait: !p0000!e00",""
"それは残念だよね。/でも、クラスで決めた事なんだから、/従わなきゃダメよ。","That's a shame./But the class decided, so, /you have to follow it.","Portrait: !p0000!e00",""
"それは言えてるよな。/じゃ、パァーッと派手に楽しもうか！","That's true. /Let's have a flashy good time！","Portrait: !p0000!e00",""
"それは言えてるわね。/じゃ、パァーッと派手に楽しもっか！","That's true. /Let's have a flashy good time！","Portrait: !p0000!e00",""
"それは誰だってそうだよ。/だから、自分に出来る範囲の事を/精一杯やるしかないんじゃないか？","Everyone is like that. /So you just do your best/within your capabilities, right?","Portrait: !p0000!e00",""
"それは誰だってそうよ。/だから、自分に出来る範囲の事を/精一杯やるしかないじゃない？","Everyone is like that. /So just do your best/within your abilities, right?","Portrait: !p0000!e00",""
"それは間違いだぞ！/もはや、そのような争いは無益だ。","That's wrong!/Such conflicts are pointless now.","Portrait: !p1900!e00",""
"それほど、ウチのちゃんこは/うまいということだな。/自信がついたぞ。","That's how good, /our chanko is. /I'm confident now.","Portrait: !p3003!e00",""
"それも悪くないけど、/決定的な話題とはいえないわね。","That's not bad, but /it's not a decisive topic.","Portrait: !p2100!e00",""
"それをいうなら「吹き回し」だよ。/ま、たまにはこういうのもいいかな、/と思ってね。","If you say so, it's 'whims'./Well, I thought this is fine sometimes.","Portrait: !p0000!e00",""
"それをいうなら「吹き回し」よ。/ま、たまにはこういうのもいいかな、/と思ってね。","If you say so, it's 'whims'./Well, I thought this is fine sometimes.","Portrait: !p0000!e00",""
"それを逃げてきたりして！/どうせ、フザけてて割ったんだろ？/ちゃんと先生に謝れよ！","Don't run from it！/Broke it messing around, right?/Apologize to sensei！","Portrait: !p0000!e00",""
"それを逃げてきたりして！/どうせ、フザけてて割ったんでしょ？/ちゃんと先生に謝りなさいよ！","Don't run away from it！/You broke it messing around, right?/Apologize to sensei！","Portrait: !p0000!e00",""
"それ以外にも、歩いて移動していれば、/挨拶してきてくれるわよ。/この時も少し!c00友好度!c07が上がるわ。","Also, if you move around on foot, /they'll greet you./!c00Affinity !c07increases a bit then too.","Portrait: !p1800!e00",""
"そろそろ、新聞部の部室に戻らなきゃ。/付き合ってくれて、ありがと！/じゃあ、またね！","I need to get back to newspaper club. /Thanks for coming！/See you!","Portrait: !p2101!e00",""
"そんな……/でも、俺が雹さんのする事を/手伝いたいと思ってるのは本当です。","That's…/but I really want to help, /with what Hail-san does.","Portrait: !p0000!e00",""
"そんな……/でも、私が雹クンのする事を/手伝いたいと思ってるのは本当よ。","That's…/but I really want to help, /with what Hail-kun does.","Portrait: !p0000!e00",""
"そんな……、私がやるよ。","That's…/I'll do it.","Portrait: !p1100!e00",""
"そんな……悪いわよ。/手伝ってもらおうなんて、/そんなつもりなかったのに……。","That's… it's fine. /I didn't intend to ask for help…","Portrait: !p1803!e00",""
"そんなあわてちゃって！/冗談に決まってるじゃないですか、センセ！","Don't panic like that！/It's obviously a joke, sensei！","Portrait: !p0000!e00",""
"そんなお前と日々を過ごすうち、/奴らの考え方が/理解できるようになっていった……","As I spent days with you,/I came to understand, /their way of thinking…","Portrait: !p1602!e00",""
"そんなこと……ないよ。/でも、もし恭介の支えになれたのなら、/俺もうれしいよ……","That's not... true. /But if I could support Kyosuke,/I'd be happy …","Portrait: !p0000!e00",""
"そんなこと……ないわよ。/でも、もし恭介の支えになれたのなら、/私もうれしいわ……","That's not... true. /But if I could support Kyosuke,/I'd be happy …","Portrait: !p0000!e00",""
"そんなこと、わかってるわよ……。/でも……。/あぁ、どうしようアタシ……。","I know that…/But.../Ah, what should I do …","Portrait: !p0502!e00",""
"そんなこと、気にすることないって！/オイラなんて、成績はいつでも/下から数えた方が早いしな。","Don't worry about that！/My grades are always, /easier to count from the bottom.","Portrait: !p0401!e00",""
"そんなこといってもダメですからね！/総番長の座は、醍醐先輩に勝って/手に入れるって、決めてるんですから！","Saying that won't work！/I've decided to win the boss position, /by beating Daigo-senpai！","Portrait: !p0000!e00",""
"そんなこといってもダメですからね！/総番長の座は、醍醐先輩に勝って/手に入れるんですから！","Saying that won't work！/I'll win the boss position, /by beating Daigo-senpai！","Portrait: !p0000!e00",""
"そんなことくらい、おやすいご用です。/ちょうど盛り上がってるころでしょう。/さ、行きますか。","That's easy. /It should be getting lively about now./Well then, shall we go?","Portrait: !p1301!e00",""
"そんなことは気にしなくて、いいんじゃ！/持っていってくれるだけでいいんじゃい。","Don't worry about that！/Just taking it is enough！","Portrait: !p1202!e00",""
"そんなこともやってるのか！？/ザキって、ホント面倒見がいいんだな。","You do that too ！? /Zaki really looks after people.","Portrait: !p0000!e00",""
"そんなこともやってるの！？/ザキって、ホント面倒見がいいんだね。","You do that too ！? /Zaki really looks after people.","Portrait: !p0000!e00",""
"そんなことを、急にいわれてものう……。/ワシは恥ずかしいわい……。","Being told that suddenly…/I'm embarrassed...","Portrait: !p1202!e00",""
"そんなこと考えなくても/決まってるじゃないか！/「力持ち」なところだろ？","You don't need to think about it！/It's 'strong', right?","Portrait: !p0000!e00",""
"そんなこと考えなくても/決まってるじゃない！/「力持ち」なところでしょ？","You don't need to think about it！/It's 'strong', right?","Portrait: !p0000!e00",""
"そんなこと言われても……","Even if you say that…","Portrait: !p0000!e00",""
"そんなに気にしないでよ。/一つ事件が解決したじゃない。/その調子で見回りお願いね！","Don't worry so much. /One case is solved. /Keep patrolling like that！","Portrait: !p0000!e00",""
"そんなに気にするなよ。/一つ事件が解決したじゃないか。/その調子で見回り頼むぜ！","Don't worry so much. /One case is solved. /Keep patrolling like that！","Portrait: !p0000!e00",""
"そんなに気に病むことはないさ。/努力を続けていれば、/いつか必ず結果もついてくるよ。","Don't worry so much. /If you keep working hard, /results will come eventually.","Portrait: !p0300!e00",""
"そんなに気を張りつめる必要なんてないさ。/委員長に出来る事を、委員長のペースで/やってくれれば、それで十分だよ。","You don't need to be so tense./Just do what Chairperson can do, /at Chairperson's pace, that's enough.","Portrait: !p0000!e00",""
"そんなに気を張りつめる必要なんてないわ。/委員長に出来る事を、委員長のペースで/やってくれたら、それで十分よ。","You don't need to be so tense./Just do what Chairperson can do, /at Chairperson's pace, that's enough.","Portrait: !p0000!e00",""
"そんなに簡単に、/忘れられるわけないじゃないか！/消せるわけないじゃないか！","You can't forget, /so easily！/You can't erase it！","Portrait: !p0000!e00",""
"そんなに簡単に、/忘れられるわけないじゃない！/消せるわけないじゃない！","You can't forget, /so easily！/You can't erase it！","Portrait: !p0000!e00",""
"そんなの/また、がんばればいいじゃない！","Just work hard again!","Portrait: !p0500!e00",""
"そんなの、かまわないさ。/姫のためならな！","That's fine. /For Princess！","Portrait: !p0000!e00",""
"そんなの、気にしなくていいよ。/楽しまないと損だよ。","Don't worry about that. /Not having fun's a waste","Portrait: !p0000!e00",""
"そんなのどうだって/いいじゃないですかぁ！","That doesn't matter！","Portrait: !p2400!e00",""
"そんなのどうだっていいじゃない。","That doesn't matter.","Portrait: !p2100!e00",""
"そんなのカンタンだよ！/自分のガッツを相手にあげるつもりで、/元気よく励ましてあげればオッケーだよ！","That's easy！/Give them your guts and /cheer them on energetically!","Portrait: !p0201!e00",""
"そんなの構わないよ。/姫のためだもんね！","That's fine. /It's for Princess！","Portrait: !p0000!e00",""
"そんなの気にしないよ。/姫と一緒にいられるならね！","I don't mind. /As long as I'm with Princess！","Portrait: !p0000!e00",""
"そんなの間違ってる！","That's wrong!","Portrait: !p0000!e00",""
"そんなもの、自分で持って行きなさいよ。/そもそも、どうして/今日みたいな日に提出するのよ。","Take that yourself. /Why are you submitting it, /on a day like today?","Portrait: !p0000!e00",""
"そんなもの、自分で持って行けよ。/そもそも、どうして/今日みたいな日に提出するんだ？","Take that yourself. /Why are you submitting it, /on a day like today?","Portrait: !p0000!e00",""
"そんなもんだけで、女の価値は/決まりゃしないよ。","A woman's value isn't decided /by just that.","Portrait: !p2300!e00",""
"そんなもんだけで、男の価値は/決まりゃしないよ。","A man's value isn't determined, /by just that.","Portrait: !p2300!e00",""
"そんなわけないですよね。/あはは……。","That can't be…/Ahaha...","Portrait: !p0000!e00",""
"そんなァ……。/まったく……、/つまんねェこといっちまったぜェ……。","That's…/Really …/I said something boring…","Portrait: !p1000!e00",""
"そんなコト、俺が許さない。/力ずくでも引き止めるさ！","I won't allow that. /I'll stop you by force!","Portrait: !p0000!e00",""
"そんなコト、気にしない方がいいって。/カップルなんて、お互い好きあってるから/一緒にいるんだろ？","You shouldn't worry about that. /Couples are together because /they like each other, right?","Portrait: !p0000!e00",""
"そんなコト、気にしない方がいいよ。/カップルなんて、お互い好きあってるから/一緒にいるんでしょ？","You shouldn't worry about that. /Couples are together because /they like each other, right?","Portrait: !p0000!e00",""
"そんなコト、私が許さないわ。/力ずくでも引き止める！","I won't allow that. /I'll stop you by force!","Portrait: !p0000!e00",""
"そんなコトいって、/アメリカの方が好きなクセに！","Saying that, /even though you prefer America!","Portrait: !p0000!e00",""
"そんなコトいってるけど、/どうせヒマつぶしなんだろ？","You say that, but /you're just killing time, right?","Portrait: !p0000!e00",""
"そんなコトないですよ。/先生、まだまだ若いじゃないですか。","That's not true. /Sensei, you're still young.","Portrait: !p0000!e00",""
"そんなトコに気をとられないで、/内側から変わっていけばいいじゃない。","Don't focus on that, /change from within.","Portrait: !p0000!e00",""
"そんなトコに気をとられないで、/内側から変わっていけばいいじゃないか。","Don't focus on that, /change from within.","Portrait: !p0000!e00",""
"そんなモン、気にした方が/負けだっつうの！","Worrying about that/means you've lost！","Portrait: !p1000!e00",""
"そんなヤツには、/俺は、絶対に負けないぜ。","I'll never lose, /to someone like that.","Portrait: !p0000!e00",""
"そんな事って……、/私は真剣に悩んでるんだから。","That kind of thing.../I'm seriously worried.","Portrait: !p0203!e00",""
"そんな事を言ってる間は、/上手くなるわけがないですよ。","While you say things like that, /you won't improve.","Portrait: !p0000!e00",""
"そんな事を言われても……","Even if you say that…","Portrait: !p0000!e00",""
"そんな人には、/私、絶対に負けないわ。","I'll never lose to someone like that.","Portrait: !p0000!e00",""
"そんな心配そうな顔しないでよ。/ちょっと、そう思ったりすることも/あるってだけだよ。","Don't make that worried face. /I just sometimes think that.","Portrait: !p1100!e00",""
