"Japanese","English","offset"
"!p0100!e00いいカメラだと取材してても/気分がいいわ。","!p0100!e00A good camera makes reporting fun.","0x4FE94"
"!p0101!e01カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ・・。/あはははは・・っ！","!p0101!e01Even with a good camera, if the /photographer can't get scoops…/Ahahaha...！","0x4FEC8"
"!p0102!e02・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","!p0102!e02…/If you're too rude …/I'll make you cry...","0x4FF27"
"!p0100!e00いい天気ねぇ・・。/なんか、スクープばっかり追いかけてる/自分がバカらしく思えるわねぇ・・。","!p0100!e00Nice weather.../Chasing scoops all the time, /makes me feel stupid …","0x4FF7A"
"!p0101!e01あはは・・！　やっとそれに気付いたか！/ああ、バカらしい！/っていうかバカだね、ランは！　うん！","!p0101!e01Ahaha! Finally noticed!/Ah, how stupid！/Or rather, Ran is stupid！ Yeah！","0x4FFDF"
"!p0102!e02何ですってぇーーーっ！！/アンタ、ワタシの助手のくせに/生意気よ！","!p0102!e02What did you say---！！/You're my assistant, how rude！","0x50048"
"!p0100!e00見て見て、!0！/いいでしょ、これっ！/最新式のデジカメなのよ！","!p0100!e00Look look, !0！/Nice, right!/Latest digital camera！","0x50095"
"!p0101!e01デジ亀ぇ？","!p0101!e01eTurtle?","0x500DC"
"!p0102!e02あははっ！　デ・ジ・カ・メッ！/デジタルカメラよ！/あとで、アンタも撮ってあげるわ！","!p0102!e02Ahaha! De-ji-ka-me!/Digital camera！/I'll take your picture later too!","0x500F1"
"!p0100!e00いいカメラだと取材してても/気分がいいわ。","!p0100!e00A good camera makes reporting fun.","0x50150"
"!p0101!e01カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ・・。/あはははは・・っ！","!p0101!e01Even with a good camera, if the /photographer can't get scoops…/Ahahaha...！","0x50184"
"!p0102!e02・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","!p0102!e02…/If you're too rude …/I'll make you cry...","0x501E3"
"!p0100!e00いい天気ねぇ・・。/なんか、スクープばっかり追いかけてる/自分がバカらしく思えるわねぇ・・。","!p0100!e00Nice weather.../Chasing scoops all the time, /makes me feel stupid …","0x50236"
"!p0101!e01あはは・・！　やっとそれに気付いたか！/ああ、バカらしい！/っていうかバカだね、ランは！　うん！","!p0101!e01Ahaha! Finally noticed!/Ah, how stupid！/Or rather, Ran is stupid！ Yeah！","0x5029B"
"!p0102!e02何ですってぇーーーっ！！/アンタ、ワタシの助手のくせに/生意気よ！","!p0102!e02What did you say---！！/You're my assistant, how rude！","0x50304"
"!p0100!e00見て見て、!0！/いいでしょ、これっ！/最新式のデジカメなのよ！","!p0100!e00Look look, !0！/Nice, right!/Latest digital camera！","0x50351"
"!p0101!e01デジ亀ぇ？","!p0101!e01eTurtle?","0x50398"
"!p0102!e02あははっ！　デ・ジ・カ・メッ！/デジタルカメラよ！/あとで、アンタも撮ってあげるわ！","!p0102!e02Ahaha! De-ji-ka-me!/Digital camera！/I'll take your picture later too!","0x503AD"
"!p0100!e00いいカメラだと取材してても/気分がいいわ。","!p0100!e00A good camera makes reporting fun.","0x5040C"
"!p0101!e01カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ・・。/あはははは・・っ！","!p0101!e01Even with a good camera, if the /photographer can't get scoops…/Ahahaha...！","0x50440"
"!p0102!e02・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","!p0102!e02…/If you're too rude …/I'll make you cry...","0x5049F"
"!p0100!e00いい天気ねぇ・・。/なんか、スクープばっかり追いかけてる/自分がバカらしく思えるわねぇ・・。","!p0100!e00Nice weather.../Chasing scoops all the time, /makes me feel stupid …","0x504F2"
"!p0101!e01あはは・・！　やっとそれに気付いたか！/ああ、バカらしい！/っていうかバカだね、ランは！　うん！","!p0101!e01Ahaha! Finally noticed!/Ah, how stupid！/Or rather, Ran is stupid！ Yeah！","0x50557"
"!p0102!e02何ですってぇーーーっ！！/アンタ、ワタシの助手のくせに/生意気よ！","!p0102!e02What did you say---！！/You're my assistant, how rude！","0x505C0"
"!p0100!e00見て見て、!0！/いいでしょ、これっ！/最新式のデジカメなのよ！","!p0100!e00Look look, !0！/Nice, right!/Latest digital camera！","0x5060D"
"!p0101!e01デジ亀ぇ？","!p0101!e01eTurtle?","0x50654"
"!p0102!e02あははっ！　デ・ジ・カ・メッ！/デジタルカメラよ！/あとで、アンタも撮ってあげるわ！","!p0102!e02Ahaha! De-ji-ka-me!/Digital camera！/I'll take your picture later too!","0x50669"
"!p0100!e00いいカメラだと取材してても/気分がいいわ。","!p0100!e00A good camera makes reporting fun.","0x506C8"
"!p0101!e01カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ・・。/あはははは・・っ！","!p0101!e01Even with a good camera, if the /photographer can't get scoops…/Ahahaha...！","0x506FC"
"!p0102!e02・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","!p0102!e02…/If you're too rude …/I'll make you cry...","0x5075B"
"!p0100!e00いい天気ねぇ・・。/なんか、スクープばっかり追いかけてる/自分がバカらしく思えるわねぇ・・。","!p0100!e00Nice weather.../Chasing scoops all the time, /makes me feel stupid …","0x507AE"
"!p0101!e01あはは・・！　やっとそれに気付いたか！/ああ、バカらしい！/っていうかバカだね、ランは！　うん！","!p0101!e01Ahaha! Finally noticed!/Ah, how stupid！/Or rather, Ran is stupid！ Yeah！","0x50813"
"!p0102!e02何ですってぇーーーっ！！/アンタ、ワタシの助手のくせに/生意気よ！","!p0102!e02What did you say---！！/You're my assistant, how rude！","0x5087C"
"!p0100!e00見て見て、!0！/いいでしょ、これっ！/最新式のデジカメなのよ！","!p0100!e00Look look, !0！/Nice, right!/Latest digital camera！","0x508C9"
"!p0101!e01デジ亀ぇ？","!p0101!e01eTurtle?","0x50910"
"!p0102!e02あははっ！　デ・ジ・カ・メッ！/デジタルカメラよ！/あとで、アンタも撮ってあげるわ！","!p0102!e02Ahaha! De-ji-ka-me!/Digital camera！/I'll take your picture later too!","0x50925"
"!p0100!e00いいカメラだと取材してても/気分がいいわ。","!p0100!e00A good camera makes reporting fun.","0x50984"
"!p0101!e01カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ・・。/あはははは・・っ！","!p0101!e01Even with a good camera, if the /photographer can't get scoops…/Ahahaha...！","0x509B8"
"!p0102!e02・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","!p0102!e02…/If you're too rude …/I'll make you cry...","0x50A17"
"!p0100!e00いい天気ねぇ・・。/なんか、スクープばっかり追いかけてる/自分がバカらしく思えるわねぇ・・。","!p0100!e00Nice weather.../Chasing scoops all the time, /makes me feel stupid …","0x50A6A"
"!p0101!e01あはは・・！　やっとそれに気付いたか！/ああ、バカらしい！/っていうかバカだね、ランは！　うん！","!p0101!e01Ahaha! Finally noticed!/Ah, how stupid！/Or rather, Ran is stupid！ Yeah！","0x50ACF"
"!p0102!e02何ですってぇーーーっ！！/アンタ、ワタシの助手のくせに/生意気よ！","!p0102!e02What did you say---！！/You're my assistant, how rude！","0x50B38"
"!p0100!e00見て見て、!0！/いいでしょ、これっ！/最新式のデジカメなのよ！","!p0100!e00Look look, !0！/Nice, right!/Latest digital camera！","0x50B85"
"!p0101!e01デジ亀ぇ？","!p0101!e01eTurtle?","0x50BCC"
"!p0102!e02あははっ！　デ・ジ・カ・メッ！/デジタルカメラよ！/あとで、アンタも撮ってあげるわ！","!p0102!e02Ahaha! De-ji-ka-me!/Digital camera！/I'll take your picture later too!","0x50BE1"
"!p0100!e00いいカメラだと取材してても/気分がいいわ。","!p0100!e00A good camera makes reporting fun.","0x50C40"
"!p0101!e01カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ・・。/あはははは・・っ！","!p0101!e01Even with a good camera, if the /photographer can't get scoops…/Ahahaha...！","0x50C74"
"!p0102!e02・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","!p0102!e02…/If you're too rude …/I'll make you cry...","0x50CD3"
"!p0100!e00いい天気ねぇ・・。/なんか、スクープばっかり追いかけてる/自分がバカらしく思えるわねぇ・・。","!p0100!e00Nice weather.../Chasing scoops all the time, /makes me feel stupid …","0x50D26"
"!p0101!e01あはは・・！　やっとそれに気付いたか！/ああ、バカらしい！/っていうかバカだね、ランは！　うん！","!p0101!e01Ahaha! Finally noticed!/Ah, how stupid！/Or rather, Ran is stupid！ Yeah！","0x50D8B"
"!p0102!e02何ですってぇーーーっ！！/アンタ、ワタシの助手のくせに/生意気よ！","!p0102!e02What did you say---！！/You're my assistant, how rude！","0x50DF4"
"!p0100!e00見て見て、!0！/いいでしょ、これっ！/最新式のデジカメなのよ！","!p0100!e00Look look, !0！/Nice, right!/Latest digital camera！","0x50E41"
"!p0101!e01デジ亀ぇ？","!p0101!e01eTurtle?","0x50E88"
"!p0102!e02あははっ！　デ・ジ・カ・メッ！/デジタルカメラよ！/あとで、アンタも撮ってあげるわ！","!p0102!e02Ahaha! De-ji-ka-me!/Digital camera！/I'll take your picture later too!","0x50E9D"
"!p0100!e00いいカメラだと取材してても/気分がいいわ。","!p0100!e00A good camera makes reporting fun.","0x50EFC"
"!p0101!e01カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ・・。/あはははは・・っ！","!p0101!e01Even with a good camera, if the /photographer can't get scoops…/Ahahaha...！","0x50F30"
"!p0102!e02・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","!p0102!e02…/If you're too rude …/I'll make you cry...","0x50F8F"
"!p0100!e00よぉ、!0！/待ちに待った学園祭だぜ！/全力で楽しんでるか！？","!p0100!e00Hey,!0 ！/The long-awaited fest！/Enjoying it fully ！?","0x51046"
"!p0000!e00気合入ってるな、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちまうぜ？","!p0000!e00You're fired up, Batsu./Push that hard, /you'll burn out before it ends?","0x5108B"
"!p0101!e00ヘッ、バカいうなよ。/このオレがそんなヤワなわけねぇだろ！","!p0101!e00Tch, don't be stupid. /I'm not that weak！","0x510E0"
"!p0101!e00なんたって、年に一度の学園祭だからな！/燃えない方がどうかしてるぜ！","!p0101!e00It's the once-a-year fest！/Something's wrong if not fired up！","0x51124"
"!p0101!e00オイ、!0！！/オマエも一緒にたこ焼食うか？","!p0101!e00Hey,!0 ！！/Wanna eat takoyaki together?","0x51173"
"!p0000!e00うわ、こんなにたくさん/たこ焼ばっかり。/一体どうしたんだよ？","!p0000!e00Whoa, so many takoyaki. /What happened?","0x511A7"
"!p0100!e00もちろん買ったに決まってるじゃねぇか。/腹が減っては何とやらって言うからな！！","!p0100!e00Of course I bought it！ They/say an empty stomach is the worst!！","0x511EE"
"!p0000!e00（それにしても多すぎだよ……。/　バツって、ますます底無しに/　なったんじゃないか……？）","!p0000!e00(...still too much…/Batsu became, /more bottomless…?)","0x51246"
"!p0000!e00どうだ、バツ？/お前たちのクラスは繁盛してるか？","!p0000!e00How is it, Batsu?/Is your class doing well?","0x512AA"
"!p0101!e00ああ、想像以上に忙しいぜ。/猫の手も借りたいぐらいだな。","!p0101!e00Ah, busier than I imagined. /I could use all the help.","0x512E4"
"!p0000!e00へぇ、そうなんだ。/じゃあ、バツもサボったりしないで/ちゃんと頑張らないとな。","!p0000!e00Wow, I see. Then Batsu /should work hard without slacking.","0x51326"
"!p0100!e00オマエに言われなくったって、/それぐらいやってやるぜ！！","!p0100!e00Even without you saying it, /I'll do that much！！","0x5137D"
"!p0100!e00それにしても、/この学園祭に、こんなに人が来るとは/思ってなかったぜ。","!p0100!e00Even so, /didn't think this many/would come to the fest.","0x513C0"
"!p0000!e00ああ、そうだな。/卒業生だけじゃなくて、/他の学校の人まで来てるらしいから。","!p0000!e00Ah, yeah. /Not just graduates,/people from other schools too.","0x5140F"
"!p0100!e00よぉーーっっし、負けねぇぜ！！/こうしちゃいられねぇ！/じゃあな！！","!p0100!e00Alright, I won't lose！！/Can't stay like this！/See ya！！","0x51464"
"!p0000!e00（……バツって、/　一体ナニと勝負してるつもりなんだ？）","!p0000!e00(...Batsu,/what are you competing with?)","0x514B1"
"!p0000!e00バツって、/今は雷蔵学園長と/一緒に暮らしてるのか？","!p0000!e00Does Batsu /live with Principal Raizo now?","0x514F4"
"!p0103!e00ブハッ！！/何だってんだ、突然！！","!p0103!e00Bwah！！/What the, suddenly！！","0x51531"
"!p0000!e00去年の、あの騒ぎの後で/仲直りしたんだろ？/だったら別に変じゃないだろ。","!p0000!e00After last year's incident, /you made up, right?/Not strange.","0x5155D"
"!p0102!e00カンベンしてくれよ……只でさえ近所から/「人類には見えない父親」とか/色々言われてるんだからな。","!p0102!e00Have mercy... already the neighbors /say, 'invisible father' and all sorts /of things.","0x515AE"
"!p0100!e00全く、なんであんなのが/親父なんだろうな。/オレは、ああはならねぇぜ！！","!p0100!e00Really, why is that my old man./I won't become like that！！","0x51617"
"!p0000!e00（……雷蔵学園長……、/　いつか報われる日が来る事を/　祈ってますよ……）","!p0000!e00(...Principal Raizo.../praying the day comes /when you're rewarded…)","0x51668"
"!p0000!e00そういえばバツって、/よく二年生に進級できたな。/テストで赤点たくさんもらってたのに。","!p0000!e00Speaking of which, Batsu /made it to second year. /Even with all those fails.","0x516BC"
"!p0103!e00当たり前だろ！/オレがどれだけ補習に出たと思ってるんだ？/バイトもしばらく行けなかったしな！","!p0103!e00Of course！/How many make-up classes you think I /took? Couldn't work for a while!","0x5171B"
"!p0000!e00まぁ、それに懲りて/普段からしっかり勉強しておくんだな。","!p0000!e00Well, learn from that and study /properly from now on.","0x51780"
"!p0103!e00ったく、どいつもこいつも/他人事だと思って好き勝手言いやがって！","!p0103!e00Jeez, you all run your mouths/like it's not your problem!","0x517C2"
"!p0103!e00見てろよ！/卒業するまでにオマエらを/まとめて抜いてやるからな！！","!p0103!e00Watch me！/Before graduation I'll, /surpass you all!！","0x5180C"
"!p0000!e00（……今年中じゃない所が妙にリアルだ。/　でも、あの勢いで勉強するんだったら、/　ひょっとすると……）","!p0000!e00(...not this year is oddly realistic./But studying at that pace, /maybe...)","0x51857"
"!p0100!e00しっかし、恭介の奴も真面目だよな。/こんな日ぐらい息抜きすりゃいいのによ。/調査だ見回りだって、キバりすぎだぜ。","!p0100!e00But Kyosuke is serious./He should relax on days like this. /Too intense with investigations.","0x518C7"
"!p0000!e00バツはバツで、羽目を外しすぎるし。/二人合わせればちょうどいいのにな。","!p0000!e00Batsu goes too wild. /Together you'd be just right.","0x51940"
"!p0101!e00ったく、好き勝手言ってくれるな！/楽しむ時に思いっきり楽しめない奴は、/人生損してるようなもんだぜ！","!p0101!e00Really, look who's talking!/People who can't enjoy themselves/fully, are wasting their lives!","0x51990"
"!p0000!e00ははっ、確かに。/じゃあ俺も、もう少し羽目を外そうかな！","!p0000!e00Haha, true. /Then I'll let loose a bit more too!","0x519FD"
"!p0100!e00それにしても、/聖純のヤツらの店に来る客は、/何であんなにうるせぇんだ？","!p0100!e00Even so, /why are the customers at Seijun's shop, /so noisy?","0x51A42"
"!p0000!e00それはお互い様だって。/バツだってアッチコッチで騒ぎを/起こしているくせに。","!p0000!e00It's mutual. /Batsu causes trouble /all over the place too.","0x51A93"
"!p0101!e00心外だな。/アイツらと一緒にするなって！","!p0101!e00Rude. /Don't group me with them！","0x51AE8"
"!p0000!e00（バツ……/　少しは自覚しろよ……）","!p0000!e00(Batsu…/have some awareness...)","0x51B1A"
"!pffff!e01バリバリッ、/ガッシャ〜〜〜ン！！！","!pffff!e01Crack!/Crash!！！","0x51B4F"
"!p0000!e00な、なんだ、今の音は！？/ものすごくイヤ〜な予感がするのは/俺だけか！？","!p0000!e00W-what was that sound ！? /Am I the only one /with a bad feeling!?","0x51B7D"
"!p0000!e00……バツ！/どうしたんだよ、これは！/看板がメチャクチャじゃないか！","!p0000!e00…Batsu!/What happened here！/The sign is a mess！","0x51BCE"
"!p0100!e00イタタタタ……いや、ちょっとな。/あんまり退屈だったんで、/ちょっと技の練習を……な。","!p0100!e00Ouch… no, just a bit. I was /bored, so I practiced techniques …","0x51C1B"
"!p0101!e00そうしたら、/ちょっとバランスを崩しちまってよ……。","!p0101!e00Then I lost my balance...","0x51C7A"
"!p0000!e00（しっかし……、/　それにしても見事にバラバラだな。/　一体どうしよう？）","!p0000!e00(...but.../completely scattered./what to do?)","0x51CB8"
"!pffff!e00修理を手伝う/美術部に修理してもらう/ダッシュで逃げる！","!pffff!e00Help repair/Have art club repair/Dash and escape！","0x51D0C"
"!p0000!e00しょうがないなぁ……。/見て見ぬふりはできないし、/手伝ってやるよ、バツ。","!p0000!e00Can't be helped…/I can't ignore it, so, /I'll help you, Batsu.","0x51D4E"
"!p0101!e00そうか？/すまねぇな。/じゃあサッサと済ませるか！","!p0101!e00Is that so? Sorry./Let's finish quickly!","0x51DA1"
"!pffff!e00ギリギリギリ…………/トンテンカン…………/ペタペタペタ…………","!pffff!e00Giri giri giri…/Ton ten kan.../Peta peta peta …","0x51DDC"
"!p0100!e00よし、完成だ！！/二人でやるとあっという間だったな！","!p0100!e00Alright, done！！/With two people it was quick!","0x51E25"
"!p0000!e00……でも、なんだか原形を/とどめてないような気がするけど。","!p0000!e00…But, I feel like it's, /lost its original form.","0x51E63"
"!p0101!e00かまやしねぇって！/何が書いてあるかわかりゃオッケーだろ。/じゃ!0、サンキューな！！","!p0101!e00Don't worry about it！/As long as you can read it, it's fine. /Thanks, !0！！","0x51EA7"
"!p0000!e00（ふぅ……相変わらず、/　バツにはヒヤヒヤさせられるけど……/　ま、何とかなってよかった）","!p0000!e00(...phew… as usual,/Batsu makes me nervous, but.../well, worked out)","0x51F04"
"!p0000!e00でも、これを修理するのは/俺たちじゃ無理だよ。","!p0000!e00But fixing this, /is impossible for us.","0x51F68"
"!p0000!e00素直に理由を話して、/美術部に頼んだほうがいいぜ。","!p0000!e00Better to honestly explain /and ask the art club.","0x51FA0"
"!p0103!e00美術部！？/い、いや、それは……/大丈夫！　オレが何とかするぜ！","!p0103!e00Art club！? /N-no, that's …/It's fine！ I'll handle it！","0x51FDC"
"!p3100!e00ううん、あなたには無理ね。/ここは大人しく、/私たち美術部に任せてちょうだい。","!p3100!e00No, you can't do it. /Be quiet and /leave it to us art club members.","0x52025"
"!p0103!e00ウワァッ！/こ、こずえセンパイ……/一体ドコから……？","!p0103!e00Whoa！/K-Kozue-senpai …/where from …?","0x5207C"
"!p3100!e00ふふふ、バツ君。/お礼はデッサンモデルでいいわよ。/次の土曜日は空けといてね。","!p3100!e00Hehehe, Batsu-kun./Payment can be as a model./Keep next Saturday free.","0x520BB"
"!p0103!e00だーっ、またかよ！！/あんな退屈なのは/もうコリゴリだぜぇっ！！！","!p0103!e00Dammit, again!！/I'm sick of, /that boring stuff!！！","0x52112"
"!p0000!e00（……ま、自業自得って事だな。/　ご愁傷さま……）","!p0000!e00(...well, serves you right./my condolences …)","0x5215D"
"!p0000!e00こうしちゃいられないな！/サッサと逃げるぞ、バツ！！","!p0000!e00Can't stay here！/Let's run, Batsu!！","0x5219A"
"!p0103!e00逃げる？/なに言ってんだよ、!0！/オレがそんな事するわけないだろ！？","!p0103!e00Run away? /What are you saying, !0！/I wouldn't do that！?","0x521D8"
"!p0000!e00じゃ……お前、/今から修理するつもりか？/……これを？","!p0000!e00Then… you're going to, /fix it now?/…This?","0x52225"
"!p0103!e00当たり前だ！/オレをそこらの卑怯者と/一緒にするんじゃねぇ！","!p0103!e00Of course！/Don't group me with cowards!","0x52264"
"!p0100!e00!0、/オマエには手伝ってもらわねぇよ。/んじゃあな！","!p0100!e00!0, /I don't need your help. /Later!","0x522A9"
"!p0000!e00（しまった……/　ちょっと自分が恥ずかしいぞ……）","!p0000!e00(...oh no…/a bit embarrassed...)","0x522E6"
"!p0000!e00おい……バツ！/そのヘンテコな白い塊は、何だ？","!p0000!e00Hey... Batsu!/What's that weird white thing?","0x52328"
"!p0000!e00……！！/もしかしてそれは……世間一般に/「ケーキ」と呼ばれる食品なのか！？","!p0000!e00…！！/Could that be… what people generally /call 'cake' ！?","0x52360"
"!p0102!e00だったらどうなんだよ！/ったく、余計なお世話だぜ！！","!p0102!e00So what！/Mind your own business！！","0x523B5"
"!p0000!e00ま、まぁ……それがケーキかどうかは/この際どうでもいいけど、/問題は、それが売り物なのかどうかだよ。","!p0000!e00W-well… whether it's a cake or not /doesn't matter now, the question is/whether it's for sale.","0x523F3"
"!p0101!e00なんでも、誰か一人が一品だけ作る/「超レアケーキ」なんだとさ！！/クジでオレが作ることになっちまってよ。","!p0101!e00They say one person makes one 'Ultra/Rare Cake'!！ I got picked by lottery /to make it.","0x52460"
"!p0100!e00客には、誰が作ったものか/判らないケーキが一つ出されるわけだ。/ったく、くだらねぇ事考えやがるぜ。","!p0100!e00Customers get one cake, /without knowing who made it. /Really, such a pointless idea.","0x524D1"
"!p0000!e00（何てこった……。/　あの物体が販売されるのか……？/　…………どうしよう？）","!p0000!e00(...what the.../that object will be sold …? /…what to do?)","0x5253C"
"!pffff!e00仕方なく見逃す/俺が食べてしまう/売らないよう説得する","!pffff!e00Let it slide /I'll eat it/Persuade not to sell","0x52594"
"!p0000!e00そっか……クラスのみんなが/決めた事なら、しょうがないな……。","!p0000!e00I see... if the whole class decided,/can't be helped…","0x525D4"
"!p0103!e00まったく、はた迷惑な話だよな！/こんなモノ買わされる奴の事を/考えてやれってんだ！！","!p0103!e00Really, what a nuisance！ Think about /the people forced to buy this stuff!！","0x5261C"
"!p0000!e00（自分で言うな、自分で……）","!p0000!e00(don't say it yourself…)","0x52679"
"!p0101!e00しかたねぇな……/じゃあオレはコイツを持っていくぜ。/それじゃな！！","!p0101!e00Can't be helped…/Well then, I'll take this. /See ya！！","0x526A0"
"!p0000!e00（……ああ、神さま……/　食中毒なんて悲劇が/　起きませんように……）","!p0000!e00(...oh God.../please don't let food poisoning /happen …)","0x526ED"
"!p0000!e00（これを一般人が食べたら、/　どんな事態が訪れるか……/　仕方ない……ええい！！）","!p0000!e00(...if a normal person ate this…/can't be helped… here goes！！)","0x5273D"
"!p0000!e00とぉおおおおおおぉぉぉおおぉ！！！/（バクバクバクバクバク……ゴックン！）","!p0000!e00Whooooa!！！，(Chomp chomp chomp chomp /chomp... gulp！)","0x52798"
"!p0103!e00お、おい！　何しやがんだ！！/せっかく作ったのによ！/もう材料ねぇんだぞ！","!p0103!e00H-hey! What're you doing?/I just made that！/No more ingredients!","0x527EC"
"!p0103!e00ったく！/クラスの奴らには、/お前から言っておけよ！！","!p0103!e00Jeez！/Tell the class that from me, okay?!","0x5283F"
"!p0000!e00（ウェップ…………バツ、/　お前には悪いけど、/　やっぱりあれは売り物じゃないぜ……）","!p0000!e00(...wepp… Batsu,/sorry, but /that's not for sale…)","0x5287E"
"!p0000!e00バ、バツ？/そのケーキが売られる事について、/お前はどう思ってるんだ？","!p0000!e00B-Batsu? What do/you think about that cake being sold?","0x528DE"
"!p0000!e00もしそれを食べた客が/お腹を壊したりしたら、/周りの祭り気分も吹っ飛んじゃうぜ？","!p0000!e00If customers who eat that get sick, /it'll ruin the festival mood, right?","0x5292D"
"!p0102!e00そうはいってもよぉ……/作らねぇ訳にはいかねぇだろうが？","!p0102!e00Even so…/we have to make it, right?","0x52986"
"!p0000!e00……仕方ない。/俺が替りのモノを作ってやるから、/それを持っていけよ。","!p0000!e00…Can't be helped. /I'll make a replacement,/so take that.","0x529C8"
"!p0100!e00マジか？/!0、/オマエってケーキ作れるのか？","!p0100!e00For real? /!0, /Can you make cake?","0x52A17"
"!p0000!e00……多分、少なくとも、/ソレよりはマシなものができるはずだ。/……じゃ、始めるぜ。","!p0000!e00…Probably, at least /I can make something better. /…Well, let's start.","0x52A4C"
"!p0000!e00でええぇえぇぇぇいいいい！！","!p0000!e00Yeeesss!！","0x52AA7"
"!p0000!e00ハァハァ……よし、完成だ！/これを持っていけよ。","!p0000!e00Huff huff… alright, done！/Take this.","0x52ACE"
"!p0101!e00すまねぇな、!0！/これでくだらねぇ恥かかずにすんだぜ！/サンキュー！！","!p0101!e00Sorry,!0 ！/Thanks to you I didn't embarrass /myself！ Thanks！！","0x52B08"
"!p0000!e00（ふぅ……この学園祭、/　最大の危機が去ったのかもしれない……）","!p0000!e00(...phew… this festival, /biggest crisis may have passed …)","0x52B57"
"!p0000!e00よぉ、バツ！/……あ、お母さんも/ご一緒だったんですか。","!p0000!e00Hey, Batsu!/…Ah, your mother is here too?","0x52BA7"
"!p0103!e00よぉ、!0！/オマエからもいってくれよ！/母さんがうるさくてよ！","!p0103!e00Hey,!0 ！/Tell her from you too!/Mom is being annoying！","0x52BE8"
"!p2600!e00あら、バツ。あなたが自分のお店を/抜け出そうとするから、/それを止めるようにいってるだけですよ。","!p2600!e00Oh, Batsu. I'm just telling you /not to sneak out /of your own shop.","0x52C2F"
"!p0103!e00だから！　購買部の方が/ムチャクチャ忙しそうだったから、/手伝いに行こうと思ったんじゃねぇか！","!p0103!e00That's why! The school store /was super busy, so/I thought I'd go help！","0x52C98"
"!p0000!e00（なるほど……/　バツはお母さんを/　手伝いに行こうとしてたのか……）","!p0000!e00(...I see.../Batsu was going /to help his mom...)","0x52CFF"
"!p0000!e00（……どうしよう？/　クラスの方を手伝わせるか、/　それとも……）","!p0000!e00(...what to do? /help the class,/or …)","0x52D4E"
"!pffff!e00バツを手伝いに行かせる/一緒に手伝いに行く/クラスに連れ戻す","!pffff!e00Send Batsu to help/Go help together/Bring back to class","0x52D9A"
"!p0000!e00じゃ、バツは/お母さんを手伝ってこいよ。/クラスの方は俺が何とかしておくから。","!p0000!e00Well then, Batsu,/go help your mom./I'll handle the class.","0x52DE0"
"!p2600!e00いけませんよ、!0さん。/私事であなたに/迷惑をかける事はできません。","!p2600!e00I can't,!0. /I can't trouble you /with personal matters.","0x52E37"
"!p2600!e00バツ、あなたもいいかげんにしなさい。/あなたのわがままのせいで、/他の人に迷惑がかかってるのですよ。","!p2600!e00Batsu, you stop too./Because of your selfishness,/you're causing trouble for others.","0x52E84"
"!p0101!e00いいじゃねぇか！/!0もああ言ってるんだし。","!p0101!e00That's fine！/!0 said so too.","0x52EF1"
"!p2600!e00バツ……/いいかげんにしなさい、と/言ったはずだけど、聞こえなかったの？","!p2600!e00Batsu.../I told you to stop, /didn't you hear?","0x52F25"
"!p0102!e00い、いや……/きこえた……けど。","!p0102!e00N-no…/I heard... but.","0x52F76"
"!p2600!e00なら、どうすればいいか考えなさい。/……!0さん、/騒がしくしてごめんなさいね。","!p2600!e00Then think about what to do. …/!0-san, sorry for the noise.","0x52FA0"
"!p0000!e00（さすがはバツのお母さんだ……/　それにしてもバツ、/　スゴい落ち込みようだな……）","!p0000!e00(...as expected, Batsu's mom.../but Batsu /is really down …)","0x52FF7"
"!p0000!e00じゃ、俺もバツと一緒に行きます！/是非とも手伝わせて下さい！","!p0000!e00Well then, I'll go with Batsu too!/Please let me help！","0x53055"
"!p0101!e00ホントか！？/よぉし、じゃあ二人で頑張ろうぜ！","!p0101!e00Really！? /OK, let's work hard together！","0x5309B"
"!p2600!e00全くもう……/言い出したら聞かないんだから。","!p2600!e00Really…/once you start, you won't listen.","0x530D3"
"!p2600!e00二人とも。/後でお友達に/ちゃんと謝っておくんですよ？","!p2600!e00Both of you./Later, apologize /to your friend, OK?","0x53109"
"!p0101!e00ああ、わかってるって！","!p0101!e00Ah, I know！","0x53148"
"!p0000!e00（素直に喜んでいるバツの顔を見てると、/　こっちまで嬉しくなってくるぞ……）","!p0000!e00(...seeing Batsu's honest happy face, /makes me happy too …)","0x53169"
"!p0000!e00バツ、おばさんのいう通りだって。/とりあえずクラスの方に/戻った方がいいぜ。","!p0000!e00Batsu, what the lady says is right./You should go back to class for now.","0x531C0"
